Cell_ID,clust_ID,X_position,Y_position,KERATIN,ASMA,CD45
949,2,539.355371900826,3543.04545454545,6.30573221859857,6.30593590379249,5.32153741792745
950,4,542.259459459459,1055.73513513514,5.55766252508373,9.94856530010104,5.14362149308469
951,4,539.491803278689,2713.66120218579,5.20187266363426,10.093588425747,4.68349641504956
952,3,545.824324324324,1133.95495495495,5.75287289404482,7.60594154380617,7.09927613392404
953,4,543.309623430962,5509.67782426778,6.20873313397917,7.51991020774928,5.22529666920556
954,4,542.405405405405,369.936936936937,5.18345236657865,9.63852148288363,5.1029927158497
955,3,544.815972222222,644.621527777778,6.46462616209413,9.04485216926556,7.38248081537333
956,4,544.5,946.929411764706,5.14014882198005,10.6157243034594,4.70347054315921
957,4,542.680327868852,2666.40983606557,5.44933081189624,10.0345557192369,5.13497842880423
958,2,548.93536121673,4157.21673003802,5.89221124217709,4.79889667406474,6.67371608322648
959,4,543.292207792208,5613.44155844156,5.55605054444839,10.4152814087125,5.17563598994758
960,1,555.358669833729,4491.72209026128,8.70065068236508,7.34937440138591,5.49530714328256
961,2,552.371900826446,4789.41873278237,7.4595118500105,7.06485791391039,5.45185392631915
962,4,549.84,77.76,5.98746656582068,10.1181612557416,5.19537614426079
963,4,547.74778761062,540.137168141593,5.49553480145592,9.83613019495284,5.34630653575464
964,3,546.869918699187,197.837398373984,4.94326711833631,8.9201054502799,7.20938836243575
965,4,550.078853046595,244.057347670251,5.4500226625466,9.60554634408863,5.20736862955151
966,2,556.904624277457,1356.5289017341,7.43685056374413,6.72609824123088,5.20899644073496
967,2,552.081730769231,1905.09615384615,5.3991628972916,6.99070794978653,5.29636835306999
968,4,552.888888888889,438.534050179211,5.83394050167718,9.67133964976045,5.28935257140035
969,2,558.203333333333,4519.31666666667,5.73747511562267,6.02982752071298,6.97282178571078
970,3,558.595588235294,5462.75490196078,5.4640810262107,7.28316538332977,7.41637847919293
971,4,558.374531835206,5875.6404494382,5.36313674711731,10.3168483735933,5.32782162383089
972,2,551.578947368421,3358.0701754386,5.14289394730691,6.16436688198544,4.71528255159755
973,4,563.388888888889,3202.68222222222,8.79078141046957,9.84307490825087,5.1702819544273
974,2,564.131016042781,4574.22994652406,7.19887328676153,6.69960570591264,5.28437028928048
975,2,557.820388349515,3509.05339805825,5.74634276329268,7.1130709509305,5.42051351953305
976,4,554.8,5599.38888888889,5.56426494685381,10.2028704854759,5.12462513645214
977,4,559.558823529412,689.710084033613,5.64344055097212,9.87945613937246,5.34584623141214
978,2,556.205882352941,3443.32773109244,5.56011586013764,6.6196977859288,5.50038319225935
979,2,560.312195121951,3598.37073170732,5.76237346620257,7.25945248867881,6.42159054015666
980,2,559.553191489362,3948.72872340426,5.89027675559551,6.4067658724032,6.94410772546914
981,4,558.040214477212,2700.42895442359,5.52069923375266,10.2891249445615,4.95688378110224
982,4,559.881188118812,1038.88118811881,5.38322256670755,10.3362236095115,5.20291807386239
983,4,562.081683168317,2578.77475247525,5.34069854095495,9.98807198729503,4.83573170061022
984,4,572.085271317829,5882.33333333333,5.40201370753735,10.2186275540692,5.18641092518642
985,2,570.123134328358,1926.91417910448,5.27146757817986,7.07001055432322,4.94070915142631
986,4,572.973282442748,1174.89312977099,8.52531432404186,8.99715707135106,5.27867922953938
987,2,565.9921875,1396.65625,7.21775290324768,6.64369817622209,5.20982762458795
988,4,568.587341772152,3041.10632911392,5.40120520741053,10.1584049758987,5.33015941493574
989,2,567.473214285714,4148.41071428571,5.95523578218183,5.84380318272047,6.68163856218851
990,4,574.769230769231,1959.99095022624,6.88372681231387,9.45264398769714,4.98121735674425
991,2,569.155778894472,3446.68844221106,5.69753182420103,6.66665626266331,6.07074933330611
992,4,573.42600896861,645.80269058296,5.75119080332906,9.74933212680822,5.3384646940698
993,4,572.694805194805,975.902597402597,4.62446338892277,9.93890640490965,4.58615945285316
994,2,578.701388888889,3348.01736111111,5.82935403093016,6.45856139499133,5.95711390035133
995,2,580.307901907357,4708.42234332425,5.76359253175469,6.16150045294238,5.14441642846641
996,4,580.16199376947,456.713395638629,5.40248090443147,9.06673041241723,5.1963432876591
997,4,577.609243697479,1095.64285714286,5.66275621090839,8.49081901873702,5.45440494488592
998,4,579.670411985019,2412.86891385768,5.4227118731325,10.4551420921467,5.20581597249161
999,4,586.654390934844,575.813031161473,5.76505788727303,9.21286918316766,5.093698060898
1000,4,576.728260869565,3081.17391304348,5.50771469606995,9.79125748092335,5.05838972539216
1001,4,575.294117647059,2490.61764705882,5.43897404918868,10.7277745733848,6.15822447086301
1002,4,581.19696969697,2285.72727272727,7.9926335345852,9.10631818594483,5.32317626243009
1003,4,583.433962264151,2897.52021563342,5.92096399362487,9.73587767757659,4.89277813170334
1004,4,578.863905325444,3486.61538461538,5.68995956628738,8.69752163902667,5.31241865778864
1005,4,587.650847457627,138.993220338983,5.57203802364456,9.72244558350012,5.22465258170034
1006,2,582.181818181818,1421.24598930481,6.55156150268615,7.20966849434489,5.28135615315469
1007,1,584.134020618557,4454.57731958763,8.85078721041145,7.07931900544344,5.38895403706506
1008,4,585.795454545455,266.290909090909,5.42547050675306,9.21404667695281,5.08388575583585
1009,2,592.651546391753,4405.94020618557,5.77307770592611,6.69287133741672,7.13279887972873
1010,4,593.484,5851.068,5.47815250142205,10.4347231485388,5.11763446642259
1011,4,583.263565891473,1008.92248062016,5.17518575037667,10.4719300509243,4.73871126848815
1012,4,591.676020408163,2484.72193877551,5.46702089468367,9.84956486447122,6.27667705483632
1013,4,586.82183908046,482.350574712644,5.23787771325605,9.08550863004149,5.34029731107499
1014,4,599.883575883576,3260.88565488565,5.69528493414576,9.25398933566599,5.04591681256056
1015,2,587.978723404255,5208.57446808511,6.99132955021168,6.76864971688698,5.2331545370954
1016,4,591.422222222222,3134.03333333333,5.72169515445372,9.25303793984193,5.20994142259661
1017,2,595.139784946237,4173.96774193548,6.69354349460803,6.63022579522037,5.32958417794043
1018,2,592.657223796034,4802.28045325779,5.72077607227923,6.07198001292007,6.88869084940592
1019,2,595.710073710074,1446.55036855037,6.46888455652469,7.20741751316422,5.44156643835061
1020,3,592.892631578947,2329.21052631579,5.80845854560886,8.56883602470795,7.83303788357739
1021,4,602.086419753086,5996.53086419753,4.93269599684583,10.0617185209909,5.01899531328023
1022,4,597.341463414634,5763.16666666667,5.18786259636847,10.5596752094932,4.72389225667447
1023,4,594.082872928177,819.359116022099,5.49294775659289,9.87020011973798,4.8056047913029
1024,4,600.326582278481,1950.79240506329,5.44851449091205,7.82458156362484,4.9020252475119
1025,2,591.39837398374,3758.0406504065,5.72615896934655,4.7463450568922,6.54215561048044
1026,4,595.287804878049,665.907317073171,5.43572234470473,10.2663406164311,5.07138616332335
1027,4,596.320855614973,1772.12834224599,5.40202678727818,10.0720104674421,5.0093867431448
1028,2,597.626556016598,3594.60165975104,5.58681342297765,6.78760637632879,5.19966550997094
1029,2,596.614130434783,5468.15217391304,6.59083840976438,7.18583158077828,5.20032696772872
1030,2,595.971193415638,3353.74897119342,5.96682183039213,6.41189259580088,5.46191184911842
1031,3,591.793103448276,3569.89655172414,4.90066647535224,7.98654011245965,6.9550007367494
1032,4,602.829721362229,279.167182662539,5.51757722509029,9.51523430280746,5.27187167021631
1033,4,595.431034482759,787.862068965517,5.48979230532848,9.96024547910363,4.69158512077361
1034,2,595.548387096774,4777.04838709677,5.35308044073291,6.30742249773407,5.31606221709909
1035,4,602.822727272727,5826.16818181818,5.37428886100525,10.0167088863019,4.55052198790266
1036,3,600.015,3087.92,5.94199852960113,8.42472257622963,8.10586744325741
1037,4,602.343629343629,3479.72200772201,5.74078560357098,7.48841882248661,5.44447145933393
1038,4,618.960365853659,5934.04268292683,5.51882329605271,10.4087252912826,5.05470080321904
1039,2,605.464454976303,1646.63981042654,6.83190243873039,6.03754284520866,5.15197576876446
1040,4,603.844594594595,1851.60135135135,5.5587046260534,9.94040637200207,5.02445823444972
1041,4,602.962962962963,2365.84656084656,5.47189267328897,9.54867670531201,6.58331408199161
1042,2,604.88,3811.28727272727,6.28298017119288,6.48436871851273,4.79693189250985
1043,4,605.98125,418.659375,5.56277079334923,9.50377788133036,5.06685808519253
1044,2,606.872611464968,3784.40445859873,5.7428806913311,6.48872565748861,5.27317919292665
1045,4,608.234657039711,369.361010830325,5.42817324015747,9.36643686248795,5.14560368022501
1046,4,604.378151260504,991.487394957983,4.85209591302517,10.3456240701984,4.85537288541631
1047,2,606.184300341297,4368.58361774744,5.97300163632521,6.35581727913841,5.4880488309384
1048,4,608.949790794979,3106.32635983264,7.53181693582521,9.10071227872311,5.40341215652735
1049,2,608.236842105263,3611.92105263158,5.61906511511305,6.21817016776631,5.37318069244802
1050,2,609.633136094675,3914.24852071006,6.3549770086004,6.86310446486437,5.13028378135179
1051,2,618.975460122699,5397.92944785276,5.68573719801994,5.95296443315643,5.0829464440503
1052,4,622.852083333333,346.058333333333,5.1043280048864,9.74045856651105,5.83052525168406
1053,2,604.333333333333,3362.55555555556,6.50151209047013,5.71483231084279,5.95506946771852
1054,2,615.872403560831,5174.82195845697,5.93097715623103,5.98550468586627,6.07086107481276
1055,2,604.48,4774.52,5.33561315129173,6.37754294141596,6.55245082406559
1056,2,622.655844155844,5147.32251082251,5.67106696364633,6.81297115126434,5.25581421580899
1057,4,613.511363636364,1008.50568181818,5.58428632472986,10.7595754415303,5.17200014881493
1058,4,613.077901430843,2189.57710651828,5.48906253934763,9.30460896312134,5.15196739549054
1059,4,612.163043478261,5679.83695652174,5.62767976070405,9.38418132350043,4.90273532486984
1060,4,620.798861480076,3504.90891840607,5.70556456700036,8.34719193560791,5.41314431897071
1061,2,611.65306122449,3751.38265306122,6.22645600135696,6.85873115887572,5.64879457269782
1062,4,617.259385665529,123.276450511945,5.95201923535548,10.2005276640921,5.53753580001353
1063,2,613.039603960396,4935.73267326733,5.60740241580465,6.19757272784579,6.51100947277983
1064,2,616.91131498471,1416.73088685015,5.81719307010782,6.57990509264499,6.52999011637862
1065,4,613.380952380952,5849.20634920635,5.15292452098719,10.4911635411198,5.07804666876252
1066,3,614.795180722892,1492.51807228916,5.41126947493475,6.71666770181062,8.15205221897742
1067,4,618.329113924051,848.164556962025,5.48505951784739,10.0860253306783,5.17521959978399
1068,2,623.17,4230.48,7.51202752903291,6.94550696492517,5.2850294722211
1069,4,616.852941176471,5584.67647058824,5.60005461242226,10.2233168077757,5.96953465879563
1070,4,621.013245033113,64.9403973509934,5.29020508055433,9.63264913930779,4.93661561826505
1071,4,621.662420382166,1874.85987261146,5.57505601965607,10.6844208762251,5.18887919254982
1072,4,630.168103448276,827.090517241379,5.40614681464097,9.80364102144501,5.92964646016252
1073,3,623.961290322581,5075.17419354839,5.63245970211643,6.23542223168399,7.58018941794454
1074,4,627.827751196172,569.818181818182,5.52788996792585,10.0759931474394,5.02862247078739
1075,2,638.533697632058,4328.36065573771,6.8022024760668,6.96918446294041,5.50097565325064
1076,4,631.10394265233,5653.74910394265,6.23476908443928,9.38155839739448,6.63061245510462
1077,2,623.272727272727,3774.68181818182,5.77919911394096,6.43549455896785,6.50462834430565
1078,3,629.881656804734,138.325443786982,5.55458662624303,8.75983673693074,7.37238577093463
1079,4,629.144827586207,1807.22068965517,5.37977022008194,10.6801489677227,6.3872855992951
1080,4,637.298360655738,5829.83606557377,5.35193582449891,10.3336274668653,5.00530966265237
1081,4,636.255411255411,910.887445887446,5.24602106304932,9.98227452705175,4.81457476674724
1082,4,630.293103448276,1056.18103448276,5.40574040890699,10.5695762421247,5.1504472102352
1083,4,637.566371681416,2076.19469026549,5.10094506022303,9.60971380712056,4.66602382894834
1084,4,638.923809523809,849.114285714286,6.00871958096823,9.80213302335314,5.09576394749261
1085,2,634.754010695187,3709.48663101604,5.74995483628355,6.49733137226536,6.13666390034884
1086,2,641.399543378995,3755.51369863014,6.17483197991836,7.12363598992617,5.30848242184841
1087,4,640.017793594306,1849.01067615658,5.57553113594391,9.23564281507375,5.16967486804199
1088,2,637.228855721393,4454.82089552239,5.90563293525143,6.79195907423955,5.26245816136991
1089,4,658.181660899654,5759.86332179931,5.4955218540337,10.8724737147228,5.03153418347493
1090,4,635.239285714286,2896.79285714286,5.71420417011861,9.28517150095631,5.00595770454514
1091,4,642.258865248227,443.021276595745,5.52789408133052,9.84816937183731,5.17799120627275
1092,4,638.032467532468,499.136363636364,5.46586583447816,10.2226824493013,5.15819659356711
1093,4,647.190625,2007.1515625,5.20297593625542,7.9100883768397,5.08857001228956
1094,2,638.623563218391,3420.81896551724,6.05443934626937,6.51787499076376,5.33320454344667
1095,4,642.218106995885,392.40329218107,5.60664896006145,9.942417189776,5.41900427515971
1096,4,639.240196078431,694.941176470588,5.30875292231247,9.58456299981418,6.7725923039498
1097,4,640.08064516129,5880.67741935484,5.27131631198466,10.3716221647518,4.96145257977081
1098,4,642.520123839009,1083.29411764706,6.82823281779387,8.99643804444285,5.57316589220386
1099,4,641.49931787176,2734.39836289222,5.45600301105409,9.1284655755017,5.1694913159642
1100,2,641.583333333333,3674.41666666667,5.7429097005337,6.54516405882034,5.31367795303042
1101,4,647.539651837524,3030.67117988395,8.11570122440678,9.20552045761415,4.97241575593784
1102,2,643.424836601307,1352.79738562092,5.404750835797,6.16949450072518,5.50611501128301
1103,2,642.908881199539,2537.08765859285,5.4635434128102,8.39020459248115,6.55685044121844
1104,2,649.467213114754,1647.95355191257,5.71781830050587,6.24200530034467,5.104155497289
1105,4,644.316176470588,867.161764705882,5.58950431913714,9.36161759966012,5.21049014882945
1106,2,647.598958333333,3456.28125,5.73215226123722,6.54610144304853,5.94119868525713
1107,1,653.324099722992,4226.91689750693,8.24677944208222,6.84251475711374,5.20704611071085
1108,4,644.798387096774,5641.17741935484,5.85227199904872,10.3786439620074,4.93505394590723
1109,2,658.066666666667,3943.07096774194,6.11078045749058,6.865029591868,5.10819774176583
1110,4,653.002915451895,174.559766763848,5.57675494499104,9.73005748604945,5.1280338481177
1111,2,649.174074074074,3811.35185185185,5.92059491560817,6.48626805509692,6.9287010434976
1112,4,650.748299319728,791.65306122449,5.71624418651853,10.3675222979425,5.04109631563828
1113,4,653.909407665505,2053.00348432056,5.3070595300439,8.52474716656579,5.01538589685485
1114,2,655.301470588235,3863.41911764706,5.87093647891246,6.62349870535338,5.47336683490148
1115,4,657.181818181818,220.12012987013,5.56693079551836,9.83223424321129,5.04864815187872
1116,4,655.515527950311,3047.62732919255,6.17441349504267,9.87430258568893,4.97801798917242
1117,3,646.235294117647,5666.11764705882,5.44394442837559,8.00865905782713,7.25138670131719
1118,4,651.2,1029.79333333333,4.97194066475884,10.4805474463445,5.12237541671812
1119,2,657.724919093851,4057.80906148867,5.76375963772551,5.13054958213086,6.68340954902999
1120,4,657.160714285714,898.05,5.26233853566837,9.84652710229337,4.76913984837813
1121,2,655.673913043478,3646.14782608696,5.72748484809365,6.52456416637491,5.44260591039061
